id,pos_x,pos_y
3,117.8,413.5
12,128.17,422.54
15,81.05,319.06
21,142.3,433.59
24,108.38,293.95
25,109.32,331.12
30,112.15,339.15
38,446.7,470.76
40,255.39,539.07
46,100.84,287.92
48,391.1,434.59
49,382.62,392.4
53,240.31,156.32
55,0.0,0.0
